id,Action
1,0.9421098908412656
2,0.9421098908413859
3,0.9421098908415123
4,0.9421098908413139
5,0.9421098908414869
6,0.9421098908414426
7,0.9421098908412656
8,0.9421098908416893
9,0.9421098908412461
10,0.9421098908413523
11,0.9421098908414932
12,0.9421098908413256
13,0.942109890841466
14,0.9421098908410498
15,0.94210989084132
16,0.9421098908413951
17,0.9421098908410713
18,0.9421098908411998
19,0.9421098908415618
20,0.942109890841574
21,0.9421098908416595
22,0.9421098908413275
23,0.9421098908414807
24,0.9421098908413577
25,0.9421098908415886
26,0.9421098908412778
27,0.9421098908414492
28,0.9421098908414645
29,0.9421098908414395
30,0.9421098908412554
31,0.9421098908414924
32,0.9421098908414095
33,0.9421098908415138
34,0.9421098908414782
35,0.9421098908414749
36,0.9421098908415281
37,0.9421098908413574
38,0.9421098908416533
39,0.9421098908414538
40,0.9421098908413127
41,0.942109890841119
42,0.9421098908414703
43,0.9421098908414465
44,0.9421098908414695
45,0.9421098908415015
46,0.9421098908414002
47,0.9421098908415498
48,0.9421098908414897
49,0.9421098908417179
50,0.9421098908414607
51,0.942109890841287
52,0.942109890841494
53,0.9421098908413429
54,0.9421098908415021
55,0.9421098908415608
56,0.9421098908414666
57,0.9421098908413834
58,0.9421098908415285
59,0.9421098908415151
60,0.9421098908415348
61,0.9421098908414692
62,0.9421098908416377
63,0.9421098908414701
64,0.9421098908415604
65,0.9421098908416264
66,0.9421098908413387
67,0.9421098908413185
68,0.9421098908415657
69,0.9421098908414378
70,0.9421098908410634
71,0.9421098908413531
72,0.9421098908413811
73,0.9421098908415433
74,0.9421098908415766
75,0.9421098908414001
76,0.942109890841464
77,0.9421098908415587
78,0.9421098908412376
79,0.9421098908411485
80,0.9421098908415682
81,0.9421098908415723
82,0.9421098908415504
83,0.9421098908414536
84,0.9421098908414566
85,0.9421098908414455
86,0.9421098908414199
87,0.9421098908413799
88,0.9421098908415313
89,0.9421098908414172
90,0.9421098908412969
91,0.9421098908413762
92,0.9421098908411085
93,0.9421098908415163
94,0.9421098908414743
95,0.9421098908414753
96,0.9421098908415672
97,0.942109890841117
98,0.9421098908415169
99,0.9421098908413658
100,0.9421098908415514
101,0.9421098908413622
102,0.9421098908411903
103,0.9421098908414972
104,0.942109890841404
105,0.9421098908412097
106,0.9421098908414719
107,0.9421098908414851
108,0.9421098908414719
109,0.9421098908415275
110,0.9421098908414866
111,0.9421098908412291
112,0.9421098908414148
113,0.9421098908413836
114,0.9421098908415529
115,0.9421098908414883
116,0.9421098908413628
117,0.9421098908412239
118,0.9421098908414455
119,0.9421098908416226
120,0.9421098908414552
121,0.9421098908412608
122,0.9421098908414973
123,0.942109890841362
124,0.9421098908415498
125,0.9421098908414718
126,0.9421098908411975
127,0.9421098908412275
128,0.9421098908412773
129,0.9421098908413943
130,0.9421098908414675
131,0.9421098908414719
132,0.9421098908415525
133,0.9421098908414828
134,0.9421098908412285
135,0.9421098908415285
136,0.9421098908414558
137,0.9421098908415082
138,0.9421098908412906
139,0.942109890841427
140,0.9421098908415463
141,0.9421098908415344
142,0.9421098908415186
143,0.9421098908415131
144,0.9421098908414438
145,0.9421098908415161
146,0.9421098908412288
147,0.9421098908410679
148,0.942109890841153
149,0.9421098908415451
150,0.9421098908413834
151,0.942109890841571
152,0.9421098908412303
153,0.9421098908415044
154,0.9421098908413666
155,0.942109890841471
156,0.9421098908413391
157,0.9421098908414866
158,0.942109890841494
159,0.9421098908413825
160,0.9421098908412782
161,0.9421098908412743
162,0.9421098908415122
163,0.9421098908415771
164,0.94210989084148
165,0.9421098908415522
166,0.942109890841571
167,0.9421098908412717
168,0.9421098908415181
169,0.9421098908414148
170,0.9421098908414666
171,0.9421098908414528
172,0.9421098908414484
173,0.9421098908413381
174,0.942109890841467
175,0.9421098908414797
176,0.942109890841483
177,0.9421098908413091
178,0.9421098908414355
179,0.9421098908416569
180,0.942109890841243
181,0.9421098908411207
182,0.9421098908414205
183,0.9421098908411523
184,0.942109890841427
185,0.9421098908414576
186,0.9421098908411852
187,0.9421098908415557
188,0.9421098908414177
189,0.9421098908411324
190,0.9421098908415079
191,0.9421098908416078
192,0.9421098908414772
193,0.9421098908415689
194,0.9421098908415473
195,0.9421098908413904
196,0.9421098908415122
197,0.9421098908414558
198,0.9421098908413537
199,0.9421098908415172
200,0.9421098908411509
201,0.9421098908415219
202,0.9421098908415025
203,0.942109890841345
204,0.9421098908413618
205,0.942109890841573
206,0.942109890841485
207,0.9421098908415062
208,0.9421098908414873
209,0.9421098908411134
210,0.9421098908412849
211,0.9421098908412682
212,0.9421098908414179
213,0.9421098908414726
214,0.9421098908414469
215,0.942109890841493
216,0.9421098908412949
217,0.9421098908412457
218,0.942109890841523
219,0.9421098908414631
220,0.9421098908412626
221,0.9421098908409712
222,0.9421098908415242
223,0.9421098908415131
224,0.9421098908415021
225,0.9421098908412519
226,0.9421098908411897
227,0.9421098908414073
228,0.9421098908414879
229,0.9421098908414881
230,0.9421098908414276
231,0.9421098908414588
232,0.9421098908414337
233,0.9421098908414063
234,0.9421098908410248
235,0.9421098908413145
236,0.9421098908413716
237,0.9421098908412753
238,0.9421098908412747
239,0.9421098908413478
240,0.942109890841499
241,0.9421098908413704
242,0.9421098908411324
243,0.942109890841155
244,0.942109890841378
245,0.9421098908413968
246,0.9421098908416455
247,0.942109890841464
248,0.9421098908413991
249,0.9421098908413844
250,0.9421098908415
251,0.9421098908415373
252,0.9421098908411327
253,0.9421098908415299
254,0.9421098908414879
255,0.9421098908415545
256,0.9421098908414034
257,0.9421098908415555
258,0.9421098908413132
259,0.9421098908412204
260,0.9421098908414905
261,0.9421098908412423
262,0.942109890841427
263,0.9421098908414954
264,0.9421098908414883
265,0.9421098908414631
266,0.9421098908415
267,0.9421098908411665
268,0.9421098908415186
269,0.942109890841275
270,0.9421098908414975
271,0.9421098908414093
272,0.942109890841495
273,0.9421098908413854
274,0.9421098908411213
275,0.9421098908415125
276,0.9421098908412268
277,0.9421098908413635
278,0.9421098908415771
279,0.9421098908411942
280,0.9421098908411499
281,0.9421098908415815
282,0.9421098908415191
283,0.9421098908410508
284,0.942109890841345
285,0.9421098908415313
286,0.9421098908414172
287,0.94210989084169106
288,0.9421098908414955
289,0.942109890841507
290,0.9421098908414444
291,0.9421098908410636
292,0.9421098908412211
293,0.94210989084147
294,0.9421098908413492
295,0.9421098908413994
296,0.9421098908411604
297,0.9421098908409865
298,0.9421098908413023
299,0.9421098908411245
300,0.9421098908414325
301,0.9421098908410197
302,0.9421098908415237
303,0.94210989084122565
304,0.9421098908412971
305,0.9421098908412989
306,0.9421098908415046
307,0.942109890841452
308,0.9421098908417078
309,0.942109890841336
310,0.9421098908414363
311,0.9421098908415699
312,0.9421098908415392
313,0.942109890841485
314,0.942109890841522
315,0.942109890841556
316,0.9421098908415216
317,0.9421098908412298
318,0.9421098908415417
319,0.9421098908410556
320,0.942109890841465
321,0.9421098908414955
322,0.942109890841159
323,0.9421098908415196
324,0.9421098908413785
325,0.9421098908411413
326,0.9421098908412641
327,0.9421098908414497
328,0.9421098908415224
329,0.942109890841552
330,0.9421098908414682
331,0.9421098908415377
332,0.9421098908413289
333,0.9421098908413533
334,0.9421098908412651
335,0.9421098908415066
336,0.9421098908413492
337,0.9421098908414889
338,0.9421098908414729
339,0.942109890841499
340,0.9421098908415458
341,0.9421098908414619
342,0.9421098908413562
343,0.9421098908414131
344,0.9421098908415955
345,0.9421098908415557
346,0.9421098908414952
347,0.9421098908414564
348,0.9421098908413744
349,0.9421098908415364
350,0.9421098908412447
351,0.9421098908413325
352,0.9421098908416811
353,0.9421098908414202
354,0.9421098908412108
355,0.9421098908413553
356,0.942109890841479
357,0.9421098908414627
358,0.9421098908415636
359,0.9421098908413628
360,0.9421098908408667
361,0.9421098908412209
362,0.9421098908412763
363,0.9421098908412595
364,0.9421098908412527
365,0.9421098908415689
366,0.9421098908415964
367,0.942109890841482
368,0.9421098908415421
369,0.9421098908414317
370,0.942109890841512
371,0.942109890841365
372,0.9421098908415484
373,0.9421098908410498
374,0.9421098908411785
375,0.9421098908414052
376,0.9421098908414413
377,0.9421098908412318
378,0.9421098908415023
379,0.9421098908415287
380,0.9421098908412697
381,0.9421098908413178
382,0.9421098908414921
383,0.9421098908416696
384,0.9421098908413484
385,0.942109890841349
386,0.9421098908413775
387,0.9421098908411782
388,0.9421098908413531
389,0.9421098908415033
390,0.9421098908415051
391,0.9421098908411164
392,0.942109890841467
393,0.9421098908414716
394,0.9421098908414177
395,0.9421098908414696
396,0.942109890841407
397,0.9421098908415786
398,0.9421098908413488
399,0.9421098908415573
400,0.9421098908413114
401,0.9421098908414642
402,0.9421098908414471
403,0.9421098908413643
404,0.9421098908413017
405,0.9421098908414174
406,0.9421098908415529
407,0.9421098908412853
408,0.942109890841528
409,0.9421098908413815
410,0.9421098908415648
411,0.9421098908414368
412,0.9421098908413413
413,0.9421098908413071
414,0.9421098908415494
415,0.9421098908415112
416,0.942109890841267
417,0.9421098908414438
418,0.9421098908414897
419,0.9421098908414299
420,0.9421098908415052
421,0.9421098908416112
422,0.9421098908413308
423,0.942109890841386
424,0.9421098908412875
425,0.942109890841512
426,0.9421098908412514
427,0.9421098908415135
428,0.9421098908415158
429,0.9421098908414386
430,0.9421098908415015
431,0.9421098908414158
432,0.942109890841465
433,0.9421098908413669
434,0.9421098908414726
435,0.9421098908412837
436,0.9421098908416429
437,0.9421098908415262
438,0.9421098908409783
439,0.9421098908414597
440,0.9421098908411322
441,0.9421098908413915
442,0.9421098908415756
443,0.9421098908413785
444,0.9421098908415155
445,0.9421098908411856
446,0.9421098908415366
447,0.9421098908413973
448,0.9421098908415301
449,0.9421098908413968
450,0.9421098908413157
451,0.9421098908414438
452,0.9421098908414615
453,0.9421098908414485
454,0.9421098908414044
455,0.9421098908414438
456,0.9421098908415299
457,0.9421098908416083
458,0.9421098908414209
459,0.942109890841558
460,0.9421098908411284
461,0.9421098908412536
462,0.9421098908415191
463,0.9421098908415029
464,0.9421098908415031
465,0.9421098908413709
466,0.9421098908415557
467,0.9421098908411336
468,0.9421098908414954
469,0.9421098908414856
470,0.9421098908413261
471,0.9421098908415245
472,0.942109890841452
473,0.9421098908415366
474,0.9421098908412534
475,0.9421098908412311
476,0.9421098908413488
477,0.9421098908415054
478,0.942109890841336
479,0.9421098908415484
480,0.9421098908415718
481,0.9421098908416016
482,0.9421098908413564
483,0.9421098908415451
484,0.9421098908412654
485,0.9421098908413492
486,0.9421098908411805
487,0.9421098908414948
488,0.9421098908413923
489,0.9421098908415289
490,0.9421098908414625
491,0.9421098908415524
492,0.9421098908414294
493,0.9421098908415636
494,0.9421098908413807
495,0.9421098908412623
496,0.9421098908414182
