id,Action
1,0.8154933000146488
2,1
3,1
4,0.99976
5,1
6,0.9999285714285715
7,0.9079578201314787
8,0.998
9,0.9772649658922963
10,0.9997125506072875
11,0.9978461538461538
12,0.9933602816102817
13,1
14,0.3627659960163997
15,0.9954890522127996
16,0.9997777777777779
17,0.28814502712269696
18,0.962124814606297
19,0.9997837837837837
20,1
21,1
22,0.9881117910305715
23,0.9982806029041115
24,0.9991621533130813
25,0.9977
26,0.9844424958265753
27,1
28,0.993157750937141
29,0.9978918918918919
30,0.9831304310983656
31,1
32,0.9998411764705882
33,1
34,1
35,1
36,0.9999090909090909
37,0.999751893939394
38,1
39,1
40,0.9940171199062974
41,0.6193407377375532
42,0.9960617376775273
43,0.996232120725165
44,0.998
45,1
46,0.9991188032397711
47,0.9996369770580298
48,1
49,0.9998518518518519
50,1
51,0.9099206580706306
52,1
53,0.9976907685881371
54,1
55,1
56,0.9914126602781389
57,1
58,0.9986956117700392
59,1
60,1
61,1
62,0.992449284189517
63,0.9990160256410257
64,1
65,0.9999428571428571
66,0.9703525801979814
67,0.9957611764705883
68,1
69,0.9973333333333334
70,0.6233952123553075
71,0.9998947368421052
72,0.9990763337153042
73,1
74,1
75,1
76,0.9999
77,1
78,0.98592142522631
79,0.7178388597744073
80,1
81,0.9997697368421053
82,1
83,0.9972454545454544
84,1
85,0.9947012099895859
86,0.9858184544055298
87,0.9934672833674134
88,1
89,0.9982187235438094
90,0.9598621049563054
91,0.9978883680331049
92,0.5657443119122911
93,1
94,1
95,1
96,0.9996041114058355
97,0.7221013784420368
98,1
99,0.9980343117408905
100,1
101,0.9965645314108549
102,0.9432301474314922
103,0.9965
104,1
105,0.9338929095084558
106,1
107,0.9976725146198832
108,1
109,1
110,0.9997280701754387
111,0.9685260180250014
112,1
113,0.9981415165668844
114,0.9998571428571429
115,1
116,0.9984285353535353
117,0.9479735070546413
118,0.9998947368421053
119,1
120,0.9995416666666667
121,0.892280945268275
122,1
123,0.9965902476746333
124,1
125,0.9995
126,0.847322552463876
127,0.9693127526641167
128,0.8907088066831871
129,0.987542129902417
130,0.9997647058823529
131,1
132,1
133,1
