id,Action
1,0.7227571277884011
2,0.9957305788982261
3,1
4,0.998
5,1
6,0.9980591478696741
7,0.8441774218860356
8,0.9997785714285715
9,0.962250956177836
10,0.9986630434782608
11,0.9961625518341309
12,0.9952169322344324
13,0.9989939393939395
14,0.1272563364320921
15,0.9662055855116891
16,0.9997444444444444
17,0.030402566577562427
18,0.7642014697763205
19,1
20,1
21,0.9996944444444444
22,0.9709685907364579
23,0.9936046572222547
24,0.9950065302013806
25,0.9965676866192772
26,0.8930532010465007
27,1
28,0.9927865975079407
29,0.9999375
30,0.9091508646622133
31,0.9998823529411764
32,1
33,0.9971
34,0.9981991341991342
35,1
36,0.9979333333333332
37,0.998438784249332
38,1
39,0.9982249084249084
40,0.9872005708848675
41,0.28233503584440395
42,0.9941781644281643
43,0.9986137039431158
44,1
45,1
46,0.9969998179230196
47,0.9998282988871224
48,0.99925
49,0.9998111111111111
50,1
51,0.8370843899711942
52,1
53,0.9956055576850623
54,0.9987043010752689
55,1
56,0.9958129106296587
57,0.9994627565982405
58,0.9996100981767181
59,1
60,1
61,1
62,0.9694592957407485
63,0.9987990814343756
64,0.9992592592592593
65,0.9967502984561808
66,0.9348281959698299
67,0.9925316886980844
68,0.9999428571428571
69,0.9998421052631579
70,0.10785142393336862
71,0.9999
72,0.9899457189245844
73,0.9997999999999999
74,0.9979565217391304
75,0.996864892623716
76,0.9862916284620209
77,0.999625
78,0.9065808388782949
79,0.3722750105189676
80,1
81,0.9989790161678707
82,1
83,0.9954158762868441
84,0.9995555555555556
85,0.9928184415716294
86,0.9834739440284411
87,0.9941744266607998
88,1
89,0.9894857609039087
90,0.9047400874541709
91,0.9987119047619049
92,0.11821394399544712
93,1
94,0.9990235714285713
95,1
96,0.991814169967111
97,0.34215483291177096
98,1
99,0.9776447080065203
100,1
101,0.8920244915914664
102,0.9563081317223757
103,1
104,1
105,0.6080757771055036
106,0.9987562620273573
107,0.9965820806509863
108,1
109,0.99964285714285706
110,0.9961677612242831
111,0.7007485713345983
112,1
113,0.9692416046378831
114,0.999
115,0.998
116,0.9751706152317282
117,0.7743394045319234
118,0.9887690233987861
119,1
120,0.9993558036505406
121,0.8431147946066962
122,1
123,0.9781146967300525
124,1
125,0.9959024725274724
126,0.34300126447956014
127,0.9501812823291161
128,0.6872310290563425
129,0.9904570080499981
130,1
131,0.9987058823529412
132,1
133,1
134,0.46939159952357423
135,0.9990909090909091
136,1
137,1
138,0.9923380979297246
139,1
140,1
141,0.7190347608838414
142,0.9689106825167412
143,1
144,0.9989032555282555
145,0.999090909090909
146,0.9769112470048205
147,0.2244752577625295
148,0.397230322998871
149,1
150,1
151,0.9999166666666668
152,0.36024018759755655
153,0.9986666666666667
154,0.9989677419354839
155,1
156,0.9992775263951735
157,0.9857187484834595
158,1
159,0.9653171242851797
160,0.97350961417897
161,0.973933085273054
162,0.9998095238095238
163,0.9975894791965251
164,1
165,0.9999166666666667
166,0.9970268817204301
167,0.7673793585670994
168,1
169,0.9969469714767628
170,0.9922124890626478
171,1
172,0.9817915252487581
173,0.9269713960256175
174,1
175,0.9987
176,0.9904547754879022
177,0.9781641872819015
178,0.999533557480926
179,1
180,0.977482019590255
181,0.8386948555316027
182,1
183,0.7577718067483968
184,0.9994857142857143
185,0.9985555555555555
186,0.9006245817156256
187,1
188,0.9561156505137104
189,0.1270821932635913
190,1
191,1
192,0.9933934398934399
193,1
194,1
195,0.9894476579455029
196,0.9996969696969698
197,1
198,0.9920467361652565
199,0.9998333333333334
200,0.4130252513946357
201,1
202,0.9997948717948718
203,1
204,0.9842792773542773
205,0.9992972972972973
206,0.9957515473032714
207,0.9975454545454545
208,1
209,0.6529224930591394
210,0.6304874438167821
211,0.840906448742137
212,0.9870584921862735
213,0.9992004201680672
214,0.9974081996434937
215,1
216,0.9429069488986151
217,0.6065388151472318
218,1
219,0.9998918918918919
220,0.9331947359801467
221,0.33907985884659353
222,0.9983658008658008
223,0.9966386070686071
224,1
225,0.684186360357145
226,0.8172016734185695
227,0.995890890688259
228,0.9996315789473684
229,0.9987972972972973
230,1
231,1
232,0.9994857142857143
233,0.9809099229961891
234,0.008005468856235515
235,0.9983077803203662
236,0.999073161073161
237,0.9619609234014589
238,0.7380586922216215
239,0.9597601095336605
240,1
241,0.9960216216216217
242,0.025397257383712776
243,0.6413878382274055
244,0.9989924585218704
245,0.9991653554778555
246,0.9992000000000001
247,0.9927356056103733
248,0.9929366666666667
249,0.9909759497958183
250,1
251,1
252,0.8548752413390804
253,1
254,0.996680599191567
255,0.9980640211640213
256,0.9963945851370852
257,0.9994982083134258
258,0.9941417147108712
259,0.9513513581912371
260,0.9997142857142857
261,0.9388673076008881
262,0.9979411764705883
263,0.983175350228605
264,0.9991527777777778
265,0.9968046553340671
266,1
267,0.24547995965530048
268,1
269,0.7091504475423567
270,1
271,1
272,0.9992352941176471
273,0.9490644225132573
274,0.11364293734515271
275,0.9998604118993135
276,0.9212487478110167
277,0.9887996719834381
278,0.9998620689655172
279,0.9054515845038519
280,0.30374686685692803
281,0.9997894736842106
282,0.9998461538461538
283,0.3396702411127124
284,0.9913046992190799
285,0.9974285714285714
286,0.9655524675881292
287,0.9973571428571429
288,0.9996315789473684
289,1
290,0.9949073854468593
291,0.06354649355122581
292,0.378319127932656
293,0.9980719071352064
294,0.985874981688848
295,0.9953856692102127
296,0.5880534209025552
297,0.1831964266022619
298,0.9721579129603456
299,0.4065654741680692
300,0.9996378066378068
301,0.62974198383257185
302,0.998
303,0.8833252390488204
304,0.9515118079979757
305,0.9813431632869841
306,1
307,0.9916042370143906
308,0.9993076923076922
309,0.9602450383387583
310,0.999939393939394
311,1
312,0.9955115427567601
313,1
314,0.9997948717948718
315,0.9331324427067055
316,1
317,0.6215871580008868
318,0.9979367005306522
319,0.3917463840626041
320,1
321,1
322,0.6320239603193015
323,1
324,0.9967573445907839
325,0.5819071408260648
326,0.8052428945517033
327,0.9362716983113343
328,1
329,1
330,1
331,1
332,1
